model,pixels_above_0.5,valid_pixels,area_ha
knn,181095157,237963203,379317.6937784742
logreg,179131400,237963203,375204.45414953516
rf,178527107,237963203,373938.716120293
svc,179821205,237963203,376649.3036203405
xgb,177691632,237963203,372188.7496636551
